danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.468,0.91,11,-3.057,0,0.051,0.12,0.000304,0.271,0.694,163.842,audio_features,18YHbIhrleUkKKj2DvEp79,spotify:track:18YHbIhrleUkKKj2DvEp79,https://api.spotify.com/v1/tracks/18YHbIhrleUkKKj2DvEp79,https://api.spotify.com/v1/audio-analysis/18YHbIhrleUkKKj2DvEp79,303680,4
0.459,0.563,9,-6.369,0,0.0263,0.39,1.98e-06,0.107,0.0961,101.996,audio_features,3i8MmnLZlkkxv8jexworxD,spotify:track:3i8MmnLZlkkxv8jexworxD,https://api.spotify.com/v1/tracks/3i8MmnLZlkkxv8jexworxD,https://api.spotify.com/v1/audio-analysis/3i8MmnLZlkkxv8jexworxD,348280,4
0.575,0.895,4,-3.417,0,0.0541,0.0521,0.00142,0.104,0.648,102.02,audio_features,0KSH21KbnIHHb1J4j8QrbY,spotify:track:0KSH21KbnIHHb1J4j8QrbY,https://api.spotify.com/v1/tracks/0KSH21KbnIHHb1J4j8QrbY,https://api.spotify.com/v1/audio-analysis/0KSH21KbnIHHb1J4j8QrbY,347040,4
0.463,0.84,9,-4.035,0,0.0955,0.736,0.0,0.351,0.385,153.941,audio_features,4bIQXffbALkCC0Xo6aTicP,spotify:track:4bIQXffbALkCC0Xo6aTicP,https://api.spotify.com/v1/tracks/4bIQXffbALkCC0Xo6aTicP,https://api.spotify.com/v1/audio-analysis/4bIQXffbALkCC0Xo6aTicP,329107,4
0.574,0.841,4,-4.449,1,0.0948,0.399,1e-06,0.205,0.927,83.706,audio_features,2iZeKe5avjtKVmjfSFkpxd,spotify:track:2iZeKe5avjtKVmjfSFkpxd,https://api.spotify.com/v1/tracks/2iZeKe5avjtKVmjfSFkpxd,https://api.spotify.com/v1/audio-analysis/2iZeKe5avjtKVmjfSFkpxd,286444,4
0.393,0.641,0,-6.493,0,0.0312,0.276,0.0,0.0958,0.336,81.932,audio_features,5PvwPy5eRO8BPwpRzCHK3D,spotify:track:5PvwPy5eRO8BPwpRzCHK3D,https://api.spotify.com/v1/tracks/5PvwPy5eRO8BPwpRzCHK3D,https://api.spotify.com/v1/audio-analysis/5PvwPy5eRO8BPwpRzCHK3D,390223,4
0.586,0.833,9,-3.046,1,0.069,0.469,0.0,0.312,0.593,87.892,audio_features,5xRci5qoXzzJgR6ZwzXO2J,spotify:track:5xRci5qoXzzJgR6ZwzXO2J,https://api.spotify.com/v1/tracks/5xRci5qoXzzJgR6ZwzXO2J,https://api.spotify.com/v1/audio-analysis/5xRci5qoXzzJgR6ZwzXO2J,269003,4
0.622,0.779,9,-5.799,1,0.037,0.102,0.000934,0.145,0.761,100.013,audio_features,6ZoCBDOB308GqUdt2AJrV2,spotify:track:6ZoCBDOB308GqUdt2AJrV2,https://api.spotify.com/v1/tracks/6ZoCBDOB308GqUdt2AJrV2,https://api.spotify.com/v1/audio-analysis/6ZoCBDOB308GqUdt2AJrV2,249661,4
0.441,0.618,4,-8.511,0,0.0386,0.295,6.65e-05,0.105,0.454,98.031,audio_features,4kaLkst9lT3sQ5Crgxs3ic,spotify:track:4kaLkst9lT3sQ5Crgxs3ic,https://api.spotify.com/v1/tracks/4kaLkst9lT3sQ5Crgxs3ic,https://api.spotify.com/v1/audio-analysis/4kaLkst9lT3sQ5Crgxs3ic,240787,4
0.717,0.64,2,-8.726,1,0.025,0.565,0.00139,0.127,0.485,105.021,audio_features,0FBQ4NrrHUbR9kus7rzrOj,spotify:track:0FBQ4NrrHUbR9kus7rzrOj,https://api.spotify.com/v1/tracks/0FBQ4NrrHUbR9kus7rzrOj,https://api.spotify.com/v1/audio-analysis/0FBQ4NrrHUbR9kus7rzrOj,260537,4
0.505,0.667,9,-5.797,1,0.0323,0.597,0.0,0.213,0.516,151.728,audio_features,6mTvwBzWTGDOVeCNQEqtOE,spotify:track:6mTvwBzWTGDOVeCNQEqtOE,https://api.spotify.com/v1/tracks/6mTvwBzWTGDOVeCNQEqtOE,https://api.spotify.com/v1/audio-analysis/6mTvwBzWTGDOVeCNQEqtOE,281323,4
0.784,0.676,1,-5.799,1,0.0358,0.0882,0.000103,0.0862,0.302,100.068,audio_features,3ns8G8B4x2uthgcG7u15tp,spotify:track:3ns8G8B4x2uthgcG7u15tp,https://api.spotify.com/v1/tracks/3ns8G8B4x2uthgcG7u15tp,https://api.spotify.com/v1/audio-analysis/3ns8G8B4x2uthgcG7u15tp,167000,4
0.532,0.603,10,-7.575,1,0.0545,0.756,0.0,0.323,0.431,173.955,audio_features,3IOgP2PSCTdoAID7VmMGEh,spotify:track:3IOgP2PSCTdoAID7VmMGEh,https://api.spotify.com/v1/tracks/3IOgP2PSCTdoAID7VmMGEh,https://api.spotify.com/v1/audio-analysis/3IOgP2PSCTdoAID7VmMGEh,155172,4
0.545,0.472,11,-8.259,0,0.0311,0.294,0.0,0.0871,0.195,129.988,audio_features,5XD2tP1DRH2NJgp45HiEQA,spotify:track:5XD2tP1DRH2NJgp45HiEQA,https://api.spotify.com/v1/tracks/5XD2tP1DRH2NJgp45HiEQA,https://api.spotify.com/v1/audio-analysis/5XD2tP1DRH2NJgp45HiEQA,292827,3
0.69,0.73,5,-6.588,1,0.0307,0.122,0.0,0.346,0.776,113.969,audio_features,7lNbI1xd39QRdf6Mj8tvTv,spotify:track:7lNbI1xd39QRdf6Mj8tvTv,https://api.spotify.com/v1/tracks/7lNbI1xd39QRdf6Mj8tvTv,https://api.spotify.com/v1/audio-analysis/7lNbI1xd39QRdf6Mj8tvTv,354863,4
0.72,0.621,2,-9.773,1,0.0491,0.676,0.0,0.0679,0.566,114.987,audio_features,1wnozUBSe7OMpmZiTPJC5j,spotify:track:1wnozUBSe7OMpmZiTPJC5j,https://api.spotify.com/v1/tracks/1wnozUBSe7OMpmZiTPJC5j,https://api.spotify.com/v1/audio-analysis/1wnozUBSe7OMpmZiTPJC5j,304467,4
0.644,0.818,6,-5.924,0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477,audio_features,7fW9J3EpVWVN1ouv0slAs0,spotify:track:7fW9J3EpVWVN1ouv0slAs0,https://api.spotify.com/v1/tracks/7fW9J3EpVWVN1ouv0slAs0,https://api.spotify.com/v1/audio-analysis/7fW9J3EpVWVN1ouv0slAs0,266653,4
0.659,0.665,8,-8.181,0,0.0266,0.456,0.000486,0.0898,0.692,93.012,audio_features,1ocYa8PoVd5e2vPn0xHJcA,spotify:track:1ocYa8PoVd5e2vPn0xHJcA,https://api.spotify.com/v1/tracks/1ocYa8PoVd5e2vPn0xHJcA,https://api.spotify.com/v1/audio-analysis/1ocYa8PoVd5e2vPn0xHJcA,252160,4
0.553,0.866,5,-4.698,0,0.0514,0.12,0.0,0.228,0.719,79.953,audio_features,545TsMGqPuO7xSgOYwdOs7,spotify:track:545TsMGqPuO7xSgOYwdOs7,https://api.spotify.com/v1/tracks/545TsMGqPuO7xSgOYwdOs7,https://api.spotify.com/v1/audio-analysis/545TsMGqPuO7xSgOYwdOs7,200250,4
0.59,0.632,7,-7.996,1,0.0376,0.301,0.0,0.169,0.345,110.0,audio_features,58SIEtTjWErr0yEXVBKxvd,spotify:track:58SIEtTjWErr0yEXVBKxvd,https://api.spotify.com/v1/tracks/58SIEtTjWErr0yEXVBKxvd,https://api.spotify.com/v1/audio-analysis/58SIEtTjWErr0yEXVBKxvd,153003,4
0.404,0.634,8,-5.979,1,0.0398,0.411,0.000526,0.106,0.702,78.508,audio_features,0gPgdRfB4jdGrlyXS0Vx78,spotify:track:0gPgdRfB4jdGrlyXS0Vx78,https://api.spotify.com/v1/tracks/0gPgdRfB4jdGrlyXS0Vx78,https://api.spotify.com/v1/audio-analysis/0gPgdRfB4jdGrlyXS0Vx78,333182,4
0.799,0.542,0,-7.142,1,0.0308,0.0858,1.5e-06,0.126,0.673,107.993,audio_features,298atiKYvG84VfbXNbZiX5,spotify:track:298atiKYvG84VfbXNbZiX5,https://api.spotify.com/v1/tracks/298atiKYvG84VfbXNbZiX5,https://api.spotify.com/v1/audio-analysis/298atiKYvG84VfbXNbZiX5,264210,4
0.643,0.268,11,-15.073,0,0.09,0.593,2.06e-06,0.316,0.62,143.813,audio_features,4Q7Q9bmbY5Lo7YamHngO4O,spotify:track:4Q7Q9bmbY5Lo7YamHngO4O,https://api.spotify.com/v1/tracks/4Q7Q9bmbY5Lo7YamHngO4O,https://api.spotify.com/v1/audio-analysis/4Q7Q9bmbY5Lo7YamHngO4O,298266,4
0.507,0.519,9,-11.197,1,0.0451,0.325,0.00062,0.0566,0.584,179.461,audio_features,7s6yy0SWZ4rluoQZsvJa2D,spotify:track:7s6yy0SWZ4rluoQZsvJa2D,https://api.spotify.com/v1/tracks/7s6yy0SWZ4rluoQZsvJa2D,https://api.spotify.com/v1/audio-analysis/7s6yy0SWZ4rluoQZsvJa2D,383213,4
0.555,0.631,11,-9.91,1,0.0382,0.51,0.00925,0.187,0.311,122.011,audio_features,7j1ITbGbqY40RmHMgpTWn2,spotify:track:7j1ITbGbqY40RmHMgpTWn2,https://api.spotify.com/v1/tracks/7j1ITbGbqY40RmHMgpTWn2,https://api.spotify.com/v1/audio-analysis/7j1ITbGbqY40RmHMgpTWn2,258119,4
0.776,0.795,0,-5.454,1,0.0485,0.121,0.0,0.138,0.569,117.989,audio_features,6wXPV6dNRAhFavrRaCdMXT,spotify:track:6wXPV6dNRAhFavrRaCdMXT,https://api.spotify.com/v1/tracks/6wXPV6dNRAhFavrRaCdMXT,https://api.spotify.com/v1/audio-analysis/6wXPV6dNRAhFavrRaCdMXT,320418,4
0.647,0.792,2,-9.815,1,0.0373,0.00536,5.82e-05,0.054,0.306,132.032,audio_features,0og9wKFGgFFNQnrBe7eisG,spotify:track:0og9wKFGgFFNQnrBe7eisG,https://api.spotify.com/v1/tracks/0og9wKFGgFFNQnrBe7eisG,https://api.spotify.com/v1/audio-analysis/0og9wKFGgFFNQnrBe7eisG,304089,4
0.729,0.396,0,-8.98,1,0.0359,0.796,0.0,0.104,0.886,97.281,audio_features,0snQrp1VaY5Pj1YIHRJpRJ,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ,https://api.spotify.com/v1/tracks/0snQrp1VaY5Pj1YIHRJpRJ,https://api.spotify.com/v1/audio-analysis/0snQrp1VaY5Pj1YIHRJpRJ,103265,4
0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,audio_features,4nc6XiUze2Yh7wFueGOPv7,spotify:track:4nc6XiUze2Yh7wFueGOPv7,https://api.spotify.com/v1/tracks/4nc6XiUze2Yh7wFueGOPv7,https://api.spotify.com/v1/audio-analysis/4nc6XiUze2Yh7wFueGOPv7,200374,4
0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,audio_features,2si0ZNx4yRbggTvrIom8A2,spotify:track:2si0ZNx4yRbggTvrIom8A2,https://api.spotify.com/v1/tracks/2si0ZNx4yRbggTvrIom8A2,https://api.spotify.com/v1/audio-analysis/2si0ZNx4yRbggTvrIom8A2,236240,4
0.822,0.299,2,-16.232,0,0.0538,0.132,1.19e-05,0.26,0.466,129.974,audio_features,3ZWBuCN4DpSyj0y17ufS3Q,spotify:track:3ZWBuCN4DpSyj0y17ufS3Q,https://api.spotify.com/v1/tracks/3ZWBuCN4DpSyj0y17ufS3Q,https://api.spotify.com/v1/audio-analysis/3ZWBuCN4DpSyj0y17ufS3Q,179528,4
0.712,0.621,2,-6.374,1,0.0278,0.116,5.43e-06,0.142,0.779,101.981,audio_features,4dd9gI8s5V4D3VjMK6L8a3,spotify:track:4dd9gI8s5V4D3VjMK6L8a3,https://api.spotify.com/v1/tracks/4dd9gI8s5V4D3VjMK6L8a3,https://api.spotify.com/v1/audio-analysis/4dd9gI8s5V4D3VjMK6L8a3,205908,4
0.673,0.714,9,-8.042,1,0.039,0.111,0.0,0.0858,0.78,112.941,audio_features,5OMUXgfXsSukZ0zxelpC3b,spotify:track:5OMUXgfXsSukZ0zxelpC3b,https://api.spotify.com/v1/tracks/5OMUXgfXsSukZ0zxelpC3b,https://api.spotify.com/v1/audio-analysis/5OMUXgfXsSukZ0zxelpC3b,254653,4
0.799,0.828,9,-4.846,0,0.0782,0.424,0.0,0.145,0.627,105.04,audio_features,1scGwkyXNCl19wrBDhnAWg,spotify:track:1scGwkyXNCl19wrBDhnAWg,https://api.spotify.com/v1/tracks/1scGwkyXNCl19wrBDhnAWg,https://api.spotify.com/v1/audio-analysis/1scGwkyXNCl19wrBDhnAWg,256271,4
0.325,0.421,2,-8.636,1,0.0566,0.661,4.83e-06,0.0825,0.203,170.376,audio_features,4byiHL0b9mIoCUCjbjI4eA,spotify:track:4byiHL0b9mIoCUCjbjI4eA,https://api.spotify.com/v1/tracks/4byiHL0b9mIoCUCjbjI4eA,https://api.spotify.com/v1/audio-analysis/4byiHL0b9mIoCUCjbjI4eA,236325,4
0.483,0.494,6,-8.56,1,0.0326,0.715,0.0,0.109,0.414,179.976,audio_features,0aoN9BQostK81IFddJn8Ej,spotify:track:0aoN9BQostK81IFddJn8Ej,https://api.spotify.com/v1/tracks/0aoN9BQostK81IFddJn8Ej,https://api.spotify.com/v1/audio-analysis/0aoN9BQostK81IFddJn8Ej,253333,4
0.683,0.318,2,-8.281,1,0.0334,0.853,0.0,0.0995,0.495,114.864,audio_features,69bb5jqYwVxaWkr4eVthmJ,spotify:track:69bb5jqYwVxaWkr4eVthmJ,https://api.spotify.com/v1/tracks/69bb5jqYwVxaWkr4eVthmJ,https://api.spotify.com/v1/audio-analysis/69bb5jqYwVxaWkr4eVthmJ,145018,4
0.444,0.479,5,-5.586,1,0.0436,0.454,0.0,0.095,0.315,89.892,audio_features,0mJTAdmY8olbGQjopDYff3,spotify:track:0mJTAdmY8olbGQjopDYff3,https://api.spotify.com/v1/tracks/0mJTAdmY8olbGQjopDYff3,https://api.spotify.com/v1/audio-analysis/0mJTAdmY8olbGQjopDYff3,196044,4
0.401,0.553,5,-8.263,0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,audio_features,0loZn1c5heXie7OAtvK6nH,spotify:track:0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/tracks/0loZn1c5heXie7OAtvK6nH,https://api.spotify.com/v1/audio-analysis/0loZn1c5heXie7OAtvK6nH,328992,4
0.382,0.688,7,-4.767,1,0.0401,0.464,0.0,0.0857,0.468,83.227,audio_features,28odLhBa4Yh2yPoDWJMOPb,spotify:track:28odLhBa4Yh2yPoDWJMOPb,https://api.spotify.com/v1/tracks/28odLhBa4Yh2yPoDWJMOPb,https://api.spotify.com/v1/audio-analysis/28odLhBa4Yh2yPoDWJMOPb,232143,4
0.601,0.733,6,-5.987,0,0.0362,0.333,1.73e-06,0.406,0.375,94.017,audio_features,2n9ylYiF7urpXo36qBwr3g,spotify:track:2n9ylYiF7urpXo36qBwr3g,https://api.spotify.com/v1/tracks/2n9ylYiF7urpXo36qBwr3g,https://api.spotify.com/v1/audio-analysis/2n9ylYiF7urpXo36qBwr3g,200828,4
0.515,0.519,9,-11.197,1,0.0397,0.323,0.000657,0.0566,0.582,89.499,audio_features,0zX7Zcf1ijrwrhT65pcdb8,spotify:track:0zX7Zcf1ijrwrhT65pcdb8,https://api.spotify.com/v1/tracks/0zX7Zcf1ijrwrhT65pcdb8,https://api.spotify.com/v1/audio-analysis/0zX7Zcf1ijrwrhT65pcdb8,383213,4
0.753,0.547,5,-7.205,0,0.0722,0.747,0.0,0.296,0.602,110.099,audio_features,7yyCCfalLx9F8TbMo5jH03,spotify:track:7yyCCfalLx9F8TbMo5jH03,https://api.spotify.com/v1/tracks/7yyCCfalLx9F8TbMo5jH03,https://api.spotify.com/v1/audio-analysis/7yyCCfalLx9F8TbMo5jH03,217870,4
0.644,0.517,9,-6.707,0,0.0273,0.521,3.27e-06,0.0905,0.259,106.906,audio_features,6UgcN95w7vQxkR8sEFmwHG,spotify:track:6UgcN95w7vQxkR8sEFmwHG,https://api.spotify.com/v1/tracks/6UgcN95w7vQxkR8sEFmwHG,https://api.spotify.com/v1/audio-analysis/6UgcN95w7vQxkR8sEFmwHG,304900,4
0.505,0.382,7,-11.801,1,0.0365,0.707,0.0,0.226,0.426,144.107,audio_features,3OwMeSa4IU0qd5xfI19xSc,spotify:track:3OwMeSa4IU0qd5xfI19xSc,https://api.spotify.com/v1/tracks/3OwMeSa4IU0qd5xfI19xSc,https://api.spotify.com/v1/audio-analysis/3OwMeSa4IU0qd5xfI19xSc,151250,4
