danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.799,0.828,9,-4.846,0,0.0782,0.424,0.0,0.145,0.627,105.04,audio_features,1scGwkyXNCl19wrBDhnAWg,spotify:track:1scGwkyXNCl19wrBDhnAWg,https://api.spotify.com/v1/tracks/1scGwkyXNCl19wrBDhnAWg,https://api.spotify.com/v1/audio-analysis/1scGwkyXNCl19wrBDhnAWg,256271,4
0.735,0.839,10,-4.263,0,0.0381,0.129,0.0,0.41,0.609,100.017,audio_features,7FcQRdlqMvAKmQH1SXCk1s,spotify:track:7FcQRdlqMvAKmQH1SXCk1s,https://api.spotify.com/v1/tracks/7FcQRdlqMvAKmQH1SXCk1s,https://api.spotify.com/v1/audio-analysis/7FcQRdlqMvAKmQH1SXCk1s,194419,4
0.828,0.938,8,-0.771,1,0.206,0.013,0.000123,0.118,0.509,99.947,audio_features,2FlkFn2YRzTQ13Fu2tfHb0,spotify:track:2FlkFn2YRzTQ13Fu2tfHb0,https://api.spotify.com/v1/tracks/2FlkFn2YRzTQ13Fu2tfHb0,https://api.spotify.com/v1/audio-analysis/2FlkFn2YRzTQ13Fu2tfHb0,247049,4
0.826,0.712,11,-5.219,0,0.0727,0.095,0.0,0.105,0.49,93.029,audio_features,57DhVYA7E1CyrE4OKuyLb7,spotify:track:57DhVYA7E1CyrE4OKuyLb7,https://api.spotify.com/v1/tracks/57DhVYA7E1CyrE4OKuyLb7,https://api.spotify.com/v1/audio-analysis/57DhVYA7E1CyrE4OKuyLb7,160768,4
0.726,0.652,1,-7.764,0,0.11,0.00451,3.32e-05,0.226,0.803,163.879,audio_features,6HGoVbCUr63SgU3TjxEVj6,spotify:track:6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/tracks/6HGoVbCUr63SgU3TjxEVj6,https://api.spotify.com/v1/audio-analysis/6HGoVbCUr63SgU3TjxEVj6,180056,4
0.746,0.599,3,-6.428,0,0.0463,0.407,0.0,0.162,0.283,141.95,audio_features,1a9fgoiGXoWmaFm60n1YeK,spotify:track:1a9fgoiGXoWmaFm60n1YeK,https://api.spotify.com/v1/tracks/1a9fgoiGXoWmaFm60n1YeK,https://api.spotify.com/v1/audio-analysis/1a9fgoiGXoWmaFm60n1YeK,202964,4
0.611,0.469,6,-5.178,1,0.029,0.373,0.0,0.123,0.169,140.014,audio_features,7GbNmJIXY2yANs5XxGDSfp,spotify:track:7GbNmJIXY2yANs5XxGDSfp,https://api.spotify.com/v1/tracks/7GbNmJIXY2yANs5XxGDSfp,https://api.spotify.com/v1/audio-analysis/7GbNmJIXY2yANs5XxGDSfp,223334,4
0.712,0.621,2,-6.374,1,0.0278,0.116,5.43e-06,0.142,0.779,101.981,audio_features,4dd9gI8s5V4D3VjMK6L8a3,spotify:track:4dd9gI8s5V4D3VjMK6L8a3,https://api.spotify.com/v1/tracks/4dd9gI8s5V4D3VjMK6L8a3,https://api.spotify.com/v1/audio-analysis/4dd9gI8s5V4D3VjMK6L8a3,205908,4
0.544,0.771,5,-4.097,0,0.0644,0.00339,2.12e-05,0.173,0.301,99.743,audio_features,46MUbxLye12SKBN7xHg3CF,spotify:track:46MUbxLye12SKBN7xHg3CF,https://api.spotify.com/v1/tracks/46MUbxLye12SKBN7xHg3CF,https://api.spotify.com/v1/audio-analysis/46MUbxLye12SKBN7xHg3CF,166800,4
0.773,0.699,1,-5.982,0,0.0958,0.488,3.6e-06,0.0814,0.513,104.941,audio_features,4BiiOzZCrXEzHRLYcYFiD5,spotify:track:4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/tracks/4BiiOzZCrXEzHRLYcYFiD5,https://api.spotify.com/v1/audio-analysis/4BiiOzZCrXEzHRLYcYFiD5,180120,4
0.68,0.735,11,-6.271,0,0.0345,0.267,0.0003,0.0818,0.402,93.996,audio_features,5Uh1uXAwxHdzeENqcBVZIH,spotify:track:5Uh1uXAwxHdzeENqcBVZIH,https://api.spotify.com/v1/tracks/5Uh1uXAwxHdzeENqcBVZIH,https://api.spotify.com/v1/audio-analysis/5Uh1uXAwxHdzeENqcBVZIH,168578,4
0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,audio_features,02shCNmb6IvgB5jLqKjtkK,spotify:track:02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/tracks/02shCNmb6IvgB5jLqKjtkK,https://api.spotify.com/v1/audio-analysis/02shCNmb6IvgB5jLqKjtkK,208562,4
0.614,0.694,10,-5.713,0,0.0932,0.254,2.63e-06,0.0733,0.578,163.942,audio_features,6inzGTxyGsXVjpVKtFGrcE,spotify:track:6inzGTxyGsXVjpVKtFGrcE,https://api.spotify.com/v1/tracks/6inzGTxyGsXVjpVKtFGrcE,https://api.spotify.com/v1/audio-analysis/6inzGTxyGsXVjpVKtFGrcE,169756,4
0.732,0.79,10,-3.426,0,0.171,0.364,5.45e-06,0.0916,0.535,74.966,audio_features,7MOXP0ZdRqWUTYz44BpsHY,spotify:track:7MOXP0ZdRqWUTYz44BpsHY,https://api.spotify.com/v1/tracks/7MOXP0ZdRqWUTYz44BpsHY,https://api.spotify.com/v1/audio-analysis/7MOXP0ZdRqWUTYz44BpsHY,173500,4
0.523,0.768,0,-4.953,0,0.0566,0.447,0.000226,0.0833,0.669,75.03,audio_features,2si0ZNx4yRbggTvrIom8A2,spotify:track:2si0ZNx4yRbggTvrIom8A2,https://api.spotify.com/v1/tracks/2si0ZNx4yRbggTvrIom8A2,https://api.spotify.com/v1/audio-analysis/2si0ZNx4yRbggTvrIom8A2,236240,4
0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047,audio_features,4nc6XiUze2Yh7wFueGOPv7,spotify:track:4nc6XiUze2Yh7wFueGOPv7,https://api.spotify.com/v1/tracks/4nc6XiUze2Yh7wFueGOPv7,https://api.spotify.com/v1/audio-analysis/4nc6XiUze2Yh7wFueGOPv7,200374,4
0.647,0.792,2,-9.815,1,0.0373,0.00536,5.82e-05,0.054,0.306,132.032,audio_features,0og9wKFGgFFNQnrBe7eisG,spotify:track:0og9wKFGgFFNQnrBe7eisG,https://api.spotify.com/v1/tracks/0og9wKFGgFFNQnrBe7eisG,https://api.spotify.com/v1/audio-analysis/0og9wKFGgFFNQnrBe7eisG,304089,4
0.507,0.519,9,-11.197,1,0.0451,0.325,0.00062,0.0566,0.584,179.461,audio_features,7s6yy0SWZ4rluoQZsvJa2D,spotify:track:7s6yy0SWZ4rluoQZsvJa2D,https://api.spotify.com/v1/tracks/7s6yy0SWZ4rluoQZsvJa2D,https://api.spotify.com/v1/audio-analysis/7s6yy0SWZ4rluoQZsvJa2D,383213,4
0.799,0.542,0,-7.142,1,0.0308,0.0858,1.5e-06,0.126,0.673,107.993,audio_features,298atiKYvG84VfbXNbZiX5,spotify:track:298atiKYvG84VfbXNbZiX5,https://api.spotify.com/v1/tracks/298atiKYvG84VfbXNbZiX5,https://api.spotify.com/v1/audio-analysis/298atiKYvG84VfbXNbZiX5,264210,4
0.649,0.525,10,-11.94,1,0.0665,0.245,1.2e-05,0.17,0.494,101.987,audio_features,5Se9PXWc57LRT0zthjI5cG,spotify:track:5Se9PXWc57LRT0zthjI5cG,https://api.spotify.com/v1/tracks/5Se9PXWc57LRT0zthjI5cG,https://api.spotify.com/v1/audio-analysis/5Se9PXWc57LRT0zthjI5cG,357187,4
0.34,0.96,1,-5.427,1,0.0802,0.238,4.32e-06,0.0378,0.475,150.04,audio_features,6Ozx2ngGtXrqznTKhKBlrT,spotify:track:6Ozx2ngGtXrqznTKhKBlrT,https://api.spotify.com/v1/tracks/6Ozx2ngGtXrqznTKhKBlrT,https://api.spotify.com/v1/audio-analysis/6Ozx2ngGtXrqznTKhKBlrT,356827,4
0.59,0.632,7,-7.996,1,0.0376,0.301,0.0,0.169,0.345,110.0,audio_features,58SIEtTjWErr0yEXVBKxvd,spotify:track:58SIEtTjWErr0yEXVBKxvd,https://api.spotify.com/v1/tracks/58SIEtTjWErr0yEXVBKxvd,https://api.spotify.com/v1/audio-analysis/58SIEtTjWErr0yEXVBKxvd,153003,4
0.476,0.842,8,-6.586,1,0.0826,0.00051,0.201,0.0781,0.162,112.45,audio_features,29Lsdm869Qk82RS5he08R4,spotify:track:29Lsdm869Qk82RS5he08R4,https://api.spotify.com/v1/tracks/29Lsdm869Qk82RS5he08R4,https://api.spotify.com/v1/audio-analysis/29Lsdm869Qk82RS5he08R4,127215,3
0.695,0.814,5,-4.119,0,0.0478,0.208,0.0,0.303,0.49,93.999,audio_features,3PX0O6fj3NyepT8dYcsw2m,spotify:track:3PX0O6fj3NyepT8dYcsw2m,https://api.spotify.com/v1/tracks/3PX0O6fj3NyepT8dYcsw2m,https://api.spotify.com/v1/audio-analysis/3PX0O6fj3NyepT8dYcsw2m,216383,4
0.491,0.566,9,-4.668,0,0.0283,0.545,0.0,0.179,0.322,81.992,audio_features,6O6L3hL5IlKuMhMqggTX4w,spotify:track:6O6L3hL5IlKuMhMqggTX4w,https://api.spotify.com/v1/tracks/6O6L3hL5IlKuMhMqggTX4w,https://api.spotify.com/v1/audio-analysis/6O6L3hL5IlKuMhMqggTX4w,310696,4
0.436,0.719,11,-5.957,0,0.0852,0.271,0.0,0.132,0.709,171.858,audio_features,5eycUcX0HZsZjSKPD58pF8,spotify:track:5eycUcX0HZsZjSKPD58pF8,https://api.spotify.com/v1/tracks/5eycUcX0HZsZjSKPD58pF8,https://api.spotify.com/v1/audio-analysis/5eycUcX0HZsZjSKPD58pF8,238243,4
0.562,0.52,9,-6.358,0,0.0249,0.824,4.02e-06,0.117,0.259,109.92,audio_features,5Q39OZm29c4V3prqngD7Rf,spotify:track:5Q39OZm29c4V3prqngD7Rf,https://api.spotify.com/v1/tracks/5Q39OZm29c4V3prqngD7Rf,https://api.spotify.com/v1/audio-analysis/5Q39OZm29c4V3prqngD7Rf,291309,4
0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,audio_features,6udC4b4jOSnHb9ItnXgKLR,spotify:track:6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/tracks/6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/audio-analysis/6udC4b4jOSnHb9ItnXgKLR,195253,4
0.491,0.665,7,-5.335,1,0.0386,0.532,4.36e-06,0.12,0.266,160.03,audio_features,5DUDLaokWUsRbU8XLuQM2y,spotify:track:5DUDLaokWUsRbU8XLuQM2y,https://api.spotify.com/v1/tracks/5DUDLaokWUsRbU8XLuQM2y,https://api.spotify.com/v1/audio-analysis/5DUDLaokWUsRbU8XLuQM2y,207000,4
0.589,0.626,0,-5.684,1,0.0273,0.777,1.97e-06,0.13,0.443,114.915,audio_features,4TobDQpylJNxkXMH1QUvTp,spotify:track:4TobDQpylJNxkXMH1QUvTp,https://api.spotify.com/v1/tracks/4TobDQpylJNxkXMH1QUvTp,https://api.spotify.com/v1/audio-analysis/4TobDQpylJNxkXMH1QUvTp,303320,4
0.52,0.484,7,-8.399,1,0.0327,0.228,0.00143,0.15,0.421,124.136,audio_features,62VUSRdvSo53fRsfveton5,spotify:track:62VUSRdvSo53fRsfveton5,https://api.spotify.com/v1/tracks/62VUSRdvSo53fRsfveton5,https://api.spotify.com/v1/audio-analysis/62VUSRdvSo53fRsfveton5,262420,4
0.675,0.392,4,-10.11,0,0.037,0.773,0.0,0.109,0.534,123.935,audio_features,1VvGJIAjhGdB7InVP9NA7V,spotify:track:1VvGJIAjhGdB7InVP9NA7V,https://api.spotify.com/v1/tracks/1VvGJIAjhGdB7InVP9NA7V,https://api.spotify.com/v1/audio-analysis/1VvGJIAjhGdB7InVP9NA7V,214736,4
0.334,0.387,2,-9.483,1,0.0332,0.755,3.94e-05,0.113,0.42,129.959,audio_features,73y649QhnXdcm6fRdvfraO,spotify:track:73y649QhnXdcm6fRdvfraO,https://api.spotify.com/v1/tracks/73y649QhnXdcm6fRdvfraO,https://api.spotify.com/v1/audio-analysis/73y649QhnXdcm6fRdvfraO,364787,1
0.593,0.967,9,-5.767,1,0.0907,0.166,2.54e-05,0.105,0.452,131.988,audio_features,5cgKosPPj5Cs9a2JQufUc1,spotify:track:5cgKosPPj5Cs9a2JQufUc1,https://api.spotify.com/v1/tracks/5cgKosPPj5Cs9a2JQufUc1,https://api.spotify.com/v1/audio-analysis/5cgKosPPj5Cs9a2JQufUc1,228982,4
0.468,0.854,11,-3.932,0,0.059,0.176,0.0,0.126,0.277,155.867,audio_features,4xmkpE1Si5JL7NFxWrhV0S,spotify:track:4xmkpE1Si5JL7NFxWrhV0S,https://api.spotify.com/v1/tracks/4xmkpE1Si5JL7NFxWrhV0S,https://api.spotify.com/v1/audio-analysis/4xmkpE1Si5JL7NFxWrhV0S,299822,4
0.523,0.557,7,-7.799,1,0.0293,0.813,0.000581,0.0958,0.196,111.766,audio_features,1awtp7rf6ajhGY9BgzCHeZ,spotify:track:1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/tracks/1awtp7rf6ajhGY9BgzCHeZ,https://api.spotify.com/v1/audio-analysis/1awtp7rf6ajhGY9BgzCHeZ,374205,4
0.644,0.87,10,-4.816,1,0.0394,0.193,0.0,0.549,0.702,125.998,audio_features,1dxbiVeiV7nQ2V9qXnhJiB,spotify:track:1dxbiVeiV7nQ2V9qXnhJiB,https://api.spotify.com/v1/tracks/1dxbiVeiV7nQ2V9qXnhJiB,https://api.spotify.com/v1/audio-analysis/1dxbiVeiV7nQ2V9qXnhJiB,206858,4
0.385,0.464,2,-6.975,1,0.0404,0.452,0.0,0.109,0.15,137.839,audio_features,1y1rQTkWmrZdJmjwuK07GC,spotify:track:1y1rQTkWmrZdJmjwuK07GC,https://api.spotify.com/v1/tracks/1y1rQTkWmrZdJmjwuK07GC,https://api.spotify.com/v1/audio-analysis/1y1rQTkWmrZdJmjwuK07GC,234722,4
0.584,0.698,4,-6.61,0,0.0376,0.447,0.0,0.0699,0.436,79.993,audio_features,2r32XiAWtZbT3eLUvf4pag,spotify:track:2r32XiAWtZbT3eLUvf4pag,https://api.spotify.com/v1/tracks/2r32XiAWtZbT3eLUvf4pag,https://api.spotify.com/v1/audio-analysis/2r32XiAWtZbT3eLUvf4pag,215203,4
0.675,0.579,4,-11.976,1,0.0308,0.369,3.38e-06,0.118,0.724,97.01,audio_features,3tgdOveYac7YMEAQD9sGLf,spotify:track:3tgdOveYac7YMEAQD9sGLf,https://api.spotify.com/v1/tracks/3tgdOveYac7YMEAQD9sGLf,https://api.spotify.com/v1/audio-analysis/3tgdOveYac7YMEAQD9sGLf,357068,4
0.637,0.816,1,-6.772,1,0.0357,0.0916,2.19e-06,0.169,0.536,131.0,audio_features,2I2NQ6nvVLKRHya5iB0rEB,spotify:track:2I2NQ6nvVLKRHya5iB0rEB,https://api.spotify.com/v1/tracks/2I2NQ6nvVLKRHya5iB0rEB,https://api.spotify.com/v1/audio-analysis/2I2NQ6nvVLKRHya5iB0rEB,287708,4
0.483,0.781,4,-5.926,1,0.0445,0.349,0.0,0.126,0.801,83.782,audio_features,6YYVzVapUF3UnZQ0igasl3,spotify:track:6YYVzVapUF3UnZQ0igasl3,https://api.spotify.com/v1/tracks/6YYVzVapUF3UnZQ0igasl3,https://api.spotify.com/v1/audio-analysis/6YYVzVapUF3UnZQ0igasl3,314522,4
0.719,0.888,11,-3.964,1,0.0539,0.651,0.0,0.115,0.54,99.915,audio_features,3LWvtwgEIzC1wdHiUBoG1v,spotify:track:3LWvtwgEIzC1wdHiUBoG1v,https://api.spotify.com/v1/tracks/3LWvtwgEIzC1wdHiUBoG1v,https://api.spotify.com/v1/audio-analysis/3LWvtwgEIzC1wdHiUBoG1v,177960,4
0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,audio_features,5O932cZmzOZGOGZz9RHx20,spotify:track:5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/tracks/5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/audio-analysis/5O932cZmzOZGOGZz9RHx20,280282,4
0.465,0.822,8,-4.826,0,0.066,0.136,0.000442,0.0898,0.405,89.761,audio_features,5fwRhPXAvGgzUxW62ZCvEg,spotify:track:5fwRhPXAvGgzUxW62ZCvEg,https://api.spotify.com/v1/tracks/5fwRhPXAvGgzUxW62ZCvEg,https://api.spotify.com/v1/audio-analysis/5fwRhPXAvGgzUxW62ZCvEg,320040,4
0.533,0.436,5,-7.521,0,0.0276,0.234,3.17e-06,0.46,0.371,146.868,audio_features,0iXLwnLmLwn9y54JtBTNxY,spotify:track:0iXLwnLmLwn9y54JtBTNxY,https://api.spotify.com/v1/tracks/0iXLwnLmLwn9y54JtBTNxY,https://api.spotify.com/v1/audio-analysis/0iXLwnLmLwn9y54JtBTNxY,308158,3
0.6,0.979,10,-3.513,1,0.243,0.138,0.0,0.1,0.453,137.06,audio_features,06wTXKpDMrSp5OfB7MErpx,spotify:track:06wTXKpDMrSp5OfB7MErpx,https://api.spotify.com/v1/tracks/06wTXKpDMrSp5OfB7MErpx,https://api.spotify.com/v1/audio-analysis/06wTXKpDMrSp5OfB7MErpx,351579,4
0.678,0.771,6,-2.849,1,0.0266,0.0277,0.00253,0.149,0.462,105.976,audio_features,3s6H6UW7yPu2rsF8CGki60,spotify:track:3s6H6UW7yPu2rsF8CGki60,https://api.spotify.com/v1/tracks/3s6H6UW7yPu2rsF8CGki60,https://api.spotify.com/v1/audio-analysis/3s6H6UW7yPu2rsF8CGki60,253200,4
0.634,0.746,2,-5.4,0,0.0385,0.153,2.52e-06,0.132,0.726,139.968,audio_features,1HzNbxPRn9onoxxeZByHYJ,spotify:track:1HzNbxPRn9onoxxeZByHYJ,https://api.spotify.com/v1/tracks/1HzNbxPRn9onoxxeZByHYJ,https://api.spotify.com/v1/audio-analysis/1HzNbxPRn9onoxxeZByHYJ,288356,4
0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975,audio_features,1yYM7dY6wSJFp5qmxPRLu1,spotify:track:1yYM7dY6wSJFp5qmxPRLu1,https://api.spotify.com/v1/tracks/1yYM7dY6wSJFp5qmxPRLu1,https://api.spotify.com/v1/audio-analysis/1yYM7dY6wSJFp5qmxPRLu1,263152,4
0.472,0.524,9,-6.05,0,0.0278,0.5,0.0,0.117,0.246,99.882,audio_features,7lVMliVEevta1yUarVs4m5,spotify:track:7lVMliVEevta1yUarVs4m5,https://api.spotify.com/v1/tracks/7lVMliVEevta1yUarVs4m5,https://api.spotify.com/v1/audio-analysis/7lVMliVEevta1yUarVs4m5,297410,4
0.538,0.646,3,-7.187,1,0.05,0.308,0.0,0.196,0.288,128.045,audio_features,3kHDA43cBTx63KEZm7M8rq,spotify:track:3kHDA43cBTx63KEZm7M8rq,https://api.spotify.com/v1/tracks/3kHDA43cBTx63KEZm7M8rq,https://api.spotify.com/v1/audio-analysis/3kHDA43cBTx63KEZm7M8rq,277292,4
0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,audio_features,66Nmp3ztIMqX1j8yYtWl1X,spotify:track:66Nmp3ztIMqX1j8yYtWl1X,https://api.spotify.com/v1/tracks/66Nmp3ztIMqX1j8yYtWl1X,https://api.spotify.com/v1/audio-analysis/66Nmp3ztIMqX1j8yYtWl1X,181176,4
0.563,0.689,0,-4.294,0,0.0262,0.294,0.0,0.288,0.321,101.94,audio_features,5TJOAIWHRYW8pRBpnvLUo1,spotify:track:5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/tracks/5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/audio-analysis/5TJOAIWHRYW8pRBpnvLUo1,327030,4
0.512,0.752,4,-4.857,0,0.0534,0.305,0.0,0.708,0.428,127.965,audio_features,7fyiYhn7STpHvT5g0lbncC,spotify:track:7fyiYhn7STpHvT5g0lbncC,https://api.spotify.com/v1/tracks/7fyiYhn7STpHvT5g0lbncC,https://api.spotify.com/v1/audio-analysis/7fyiYhn7STpHvT5g0lbncC,274687,4
0.559,0.768,2,-4.77,1,0.0656,0.494,0.0,0.0844,0.289,155.777,audio_features,7GviKiN4Ah440NQmENzPwN,spotify:track:7GviKiN4Ah440NQmENzPwN,https://api.spotify.com/v1/tracks/7GviKiN4Ah440NQmENzPwN,https://api.spotify.com/v1/audio-analysis/7GviKiN4Ah440NQmENzPwN,294847,4
0.578,0.712,0,-6.119,0,0.0309,0.259,0.000259,0.18,0.486,80.999,audio_features,47l2Dd3XPBLio3kjbEMyDJ,spotify:track:47l2Dd3XPBLio3kjbEMyDJ,https://api.spotify.com/v1/tracks/47l2Dd3XPBLio3kjbEMyDJ,https://api.spotify.com/v1/audio-analysis/47l2Dd3XPBLio3kjbEMyDJ,313933,4
0.527,0.469,7,-9.562,0,0.0247,0.856,0.00393,0.121,0.403,90.933,audio_features,45wzRgkkG5gjuYS3OkFWaI,spotify:track:45wzRgkkG5gjuYS3OkFWaI,https://api.spotify.com/v1/tracks/45wzRgkkG5gjuYS3OkFWaI,https://api.spotify.com/v1/audio-analysis/45wzRgkkG5gjuYS3OkFWaI,282023,4
0.605,0.53,11,-6.346,1,0.0246,0.821,0.0,0.131,0.397,93.95,audio_features,3oWxFNsXstcancCR1wODR4,spotify:track:3oWxFNsXstcancCR1wODR4,https://api.spotify.com/v1/tracks/3oWxFNsXstcancCR1wODR4,https://api.spotify.com/v1/audio-analysis/3oWxFNsXstcancCR1wODR4,236437,4
0.465,0.551,7,-6.58,1,0.0362,0.619,6.03e-06,0.109,0.415,89.459,audio_features,6gwnKOvdBKkTU4CQ7KpIAu,spotify:track:6gwnKOvdBKkTU4CQ7KpIAu,https://api.spotify.com/v1/tracks/6gwnKOvdBKkTU4CQ7KpIAu,https://api.spotify.com/v1/audio-analysis/6gwnKOvdBKkTU4CQ7KpIAu,184666,4
0.741,0.735,10,-4.387,1,0.0351,0.527,0.0,0.358,0.812,113.911,audio_features,73K33p4Vyz9koXGqmL5eFs,spotify:track:73K33p4Vyz9koXGqmL5eFs,https://api.spotify.com/v1/tracks/73K33p4Vyz9koXGqmL5eFs,https://api.spotify.com/v1/audio-analysis/73K33p4Vyz9koXGqmL5eFs,161042,4
0.567,0.54,1,-5.754,1,0.0406,0.736,3.17e-05,0.164,0.331,92.027,audio_features,2ncqKdTj6dz7tWoTMMrAtq,spotify:track:2ncqKdTj6dz7tWoTMMrAtq,https://api.spotify.com/v1/tracks/2ncqKdTj6dz7tWoTMMrAtq,https://api.spotify.com/v1/audio-analysis/2ncqKdTj6dz7tWoTMMrAtq,181250,4
0.773,0.624,2,-7.615,0,0.052,0.0106,3.86e-06,0.0541,0.431,105.044,audio_features,7pEmx31C31gIXolEdmjxj6,spotify:track:7pEmx31C31gIXolEdmjxj6,https://api.spotify.com/v1/tracks/7pEmx31C31gIXolEdmjxj6,https://api.spotify.com/v1/audio-analysis/7pEmx31C31gIXolEdmjxj6,132571,4
0.605,0.727,11,-6.387,0,0.0348,0.0359,0.0,0.382,0.325,126.101,audio_features,3E7NvHQfe0GNagcVW3fzlm,spotify:track:3E7NvHQfe0GNagcVW3fzlm,https://api.spotify.com/v1/tracks/3E7NvHQfe0GNagcVW3fzlm,https://api.spotify.com/v1/audio-analysis/3E7NvHQfe0GNagcVW3fzlm,192470,4
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,audio_features,2oejEp50ZzPuQTQ6v54Evp,spotify:track:2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/tracks/2oejEp50ZzPuQTQ6v54Evp,https://api.spotify.com/v1/audio-analysis/2oejEp50ZzPuQTQ6v54Evp,217640,4
0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,audio_features,3g0mEQx3NTanacLseoP0Gw,spotify:track:3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/tracks/3g0mEQx3NTanacLseoP0Gw,https://api.spotify.com/v1/audio-analysis/3g0mEQx3NTanacLseoP0Gw,209880,4
0.715,0.89,11,-5.438,0,0.051,0.00111,0.000837,0.0297,0.891,134.994,audio_features,7H3mfOvtPNA8YDF3EdKy0L,spotify:track:7H3mfOvtPNA8YDF3EdKy0L,https://api.spotify.com/v1/tracks/7H3mfOvtPNA8YDF3EdKy0L,https://api.spotify.com/v1/audio-analysis/7H3mfOvtPNA8YDF3EdKy0L,283693,4
0.611,0.566,1,-5.861,1,0.0388,0.507,0.0,0.0971,0.312,82.984,audio_features,0v77QqHiZUvfJkCk2rGRqw,spotify:track:0v77QqHiZUvfJkCk2rGRqw,https://api.spotify.com/v1/tracks/0v77QqHiZUvfJkCk2rGRqw,https://api.spotify.com/v1/audio-analysis/0v77QqHiZUvfJkCk2rGRqw,228855,4
0.51,0.502,7,-7.016,0,0.0325,0.71,0.0,0.0708,0.321,133.885,audio_features,5G7pZ8G8NFvS1MQ9H4L7dC,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC,https://api.spotify.com/v1/tracks/5G7pZ8G8NFvS1MQ9H4L7dC,https://api.spotify.com/v1/audio-analysis/5G7pZ8G8NFvS1MQ9H4L7dC,247286,4
0.589,0.419,7,-10.485,1,0.0265,0.866,8.79e-06,0.136,0.437,102.973,audio_features,4nriYsKSq1VmiamjZOB4Tp,spotify:track:4nriYsKSq1VmiamjZOB4Tp,https://api.spotify.com/v1/tracks/4nriYsKSq1VmiamjZOB4Tp,https://api.spotify.com/v1/audio-analysis/4nriYsKSq1VmiamjZOB4Tp,222376,4
0.698,0.505,6,-8.242,0,0.0356,0.354,0.0,0.0995,0.396,95.868,audio_features,1418IuVKQPTYqt7QNJ9RXN,spotify:track:1418IuVKQPTYqt7QNJ9RXN,https://api.spotify.com/v1/tracks/1418IuVKQPTYqt7QNJ9RXN,https://api.spotify.com/v1/audio-analysis/1418IuVKQPTYqt7QNJ9RXN,194654,4
0.458,0.815,11,-3.395,1,0.0404,0.707,0.0,0.159,0.352,124.635,audio_features,3beYHVCFKzbdNjJqjKeYpM,spotify:track:3beYHVCFKzbdNjJqjKeYpM,https://api.spotify.com/v1/tracks/3beYHVCFKzbdNjJqjKeYpM,https://api.spotify.com/v1/audio-analysis/3beYHVCFKzbdNjJqjKeYpM,279187,4
0.588,0.23,5,-20.647,0,0.0423,0.643,2.66e-05,0.164,0.286,135.978,audio_features,6anGj4SX83j5DyG3aZOzqc,spotify:track:6anGj4SX83j5DyG3aZOzqc,https://api.spotify.com/v1/tracks/6anGj4SX83j5DyG3aZOzqc,https://api.spotify.com/v1/audio-analysis/6anGj4SX83j5DyG3aZOzqc,208320,4
0.666,0.86,0,-5.084,1,0.129,0.393,9.06e-05,0.526,0.538,95.087,audio_features,0fRQGNuIp5cdr9TBShw1bN,spotify:track:0fRQGNuIp5cdr9TBShw1bN,https://api.spotify.com/v1/tracks/0fRQGNuIp5cdr9TBShw1bN,https://api.spotify.com/v1/audio-analysis/0fRQGNuIp5cdr9TBShw1bN,275387,4
